id,name,idCountry,country
11245,Alytus,121,Lithuania
11246,Orpington,237,England
11247,Serrania de Ronda,196,Spain
11248,Teggiano,105,Italy
11249,Cucuta,47,Colombia
11250,Turban,100,Indonesia
11251,Tuban,100,Indonesia
11252,Pasadena,222,USA
11253,Paris-St Denis,73,France
11254,Kalimpong,99,India
11255,Prachuap Kiri Khan,208,Thailand
11256,Gouveia,170,Portugal
11257,Olathe,222,USA
11258,Biertan,174,Romania
11260,Lapu-Lapu City,167,Philippines
11263,Kansas City,222,USA
11264,Maipu,10,Argentina
11265,Santa Cruz del Quiche,88,Guatemala
11266,Nyeri,110,Kenya
11267,Ivano-Frankivsk,219,Ukraine
11269,Pulau Pangkor,127,Malaysia
11270,Wakefield,222,USA
11271,Guatape,47,Colombia
11272,Dolianova,105,Italy
11273,Calimera,105,Italy
11274,Ongamira,10,Argentina
11275,Saint-Florent,73,France
11276,Batangas City,167,Philippines
11277,Frydek - Mistek,56,Czech Republic
11278,Necocli,47,Colombia
11279,Rurrenabaque,26,Bolivia
11280,Elafonissos,83,Greece
11283,Berlin,222,USA
11284,Barranquilla,47,Colombia
11285,Malia,83,Greece
11286,Los Hornillos,10,Argentina
11287,Sao Miguel do Gostoso,30,Brazil
11288,Maitencillo,43,Chile
11289,Corniglia,105,Italy
11290,Castlerea,103,Ireland
11292,Saint-Andre-Avellin,38,Canada
11293,Mountmellick,103,Ireland
11294,Jacksonville,222,USA
11295,Santa Barbara,30,Brazil
11296,Bibbiena,105,Italy
11298,Saint Gervais Les Bains,73,France
11300,Cz&#281;stochowa,169,Poland
11301,Calahonda,196,Spain
11302,Stykkisholmur,98,Iceland
11303,Tarfaya,142,Morocco
11304,Glowen,80,Germany
11305,Pekalongan,100,Indonesia
11306,Marina di Tertenia,105,Italy
11307,Aci Trezza,105,Italy
11308,Gaziantep,214,Turkey
11309,Obertshausen,80,Germany
11310,Avellino,105,Italy
11311,Garessio,105,Italy
11312,London,222,USA
11313,Sault Ste. Marie,38,Canada
11314,Aghalee,238,Northern Ireland
11316,San Bartolo,166,Peru
11318,Huangshan Hongcun Village,44,China
11319,San Francisco,47,Colombia
11320,Orroli,105,Italy
11321,Mirissa,197,Sri Lanka
11322,Los Santos,163,Panama
11324,Romeoville,222,USA
11325,Gazax et Baccarisse,73,France
11326,Yuanyang,44,China
11327,San Michele di Morfasso,105,Italy
11328,Ferney Voltaire,73,France
11330,Gold Coast - Mermaid Beach,13,Australia
11331,Sainte Soline,73,France
11332,Fabrezan,73,France
11333,Island of Kolocep,53,Croatia
11335,Ballinrobe,103,Ireland
11338,Speyside Village,106,Jamaica
11347,Clonmel,103,Ireland
11349,Erongaracuaro,136,Mexico
11351,Prades,73,France
11353,Catemaco,136,Mexico
11354,Rome,18,Bangladesh
11355,Eldoret,110,Kenya
11356,Yamanashi Prefecture,107,Japan
11357,Misahualli,62,Ecuador
11358,La Ventana,136,Mexico
11359,Cirkewwa,130,Malta
11361,Leon,136,Mexico
11363,Midhurst,237,England
11364,cartigny,203,Switzerland
11365,Nagubo,171,Puerto Rico
11366,Saintes,73,France
11368,Martinho de Anta,170,Portugal
11369,Martinho de Anta,170,Portugal
11370,Millstreet,103,Ireland
11371,Altomonte,105,Italy
11374,Sainte Tulle,73,France
11375,Imperia,105,Italy
11380,Mojacar,196,Spain
11381,Paramaribo,199,Suriname
11382,Pescocostanzo,105,Italy
11383,Preveza,83,Greece
11385,Choma,28,Botswana
11386,Choma,235,Zambia
11387,Montjovet - Aosta Valley,105,Italy
11388,Rome Ostia Antica,105,Italy
11389,Lepushe,2,Albania
11390,Hermosillo,136,Mexico
11391,Tenacatita,136,Mexico
11392,San Sebastian del Oeste,136,Mexico
11393,Matehuala,136,Mexico
11394,Zamora,136,Mexico
11395,Temascaltepec,136,Mexico
11396,Ticul,136,Mexico
11397,Salamanca,136,Mexico
11398,Irapuato,136,Mexico
11399,Tequisquiapan,136,Mexico
11400,Spiddal,103,Ireland
11403,San Felices De Buelna,196,Spain
11405,Isaba,196,Spain
11406,Chiclana de la Frontera,196,Spain
11407,Huercal Overa,196,Spain
11408,Hallstatt,14,Austria
11410,Bahir Dar,68,Ethiopia
11411,Goerlitz,80,Germany
11412,devin,33,Bulgaria
11413,Paje,207,Tanzania
11414,San Roque,196,Spain
11415,Alhaurin el Grande,196,Spain
11416,Orihuela,196,Spain
11417,Corleone,105,Italy
11418,Woodford Hill,59,Dominica
11419,Cardedu,105,Italy
11420,Tirupathi,99,India
11421,Kolimbari,83,Greece
11422,Winterberg,80,Germany
11423,Araitz,196,Spain
11424,Slane,103,Ireland
11425,Seget Vranjica,53,Croatia
11426,Armenia,47,Colombia
11427,Hawi,222,USA
11428,Paranaque,167,Philippines
11429,ShuangLangXiang,44,China
11430,Gyeonggi Do,112,South Korea
11431,Mystic,222,USA
11432,Lanquin,88,Guatemala
11434,Northamptonshire,237,England
11435,Mestia,79,Georgia
11436,Crimea,219,Ukraine
11437,Alexandria,222,USA
11439,Okrug Gornji,53,Croatia
11441,Tangiers,237,England
11442,Cerrina Monferrato,105,Italy
11443,Radicondoli Siena,105,Italy
11444,Capilla del Senor,10,Argentina
11447,Solingen,80,Germany
11448,Zugdidi,79,Georgia
11449,Orvietto,105,Italy
11450,Yaroslavl,175,Russia
11451,Noyers,73,France
11452,Concesio,105,Italy
11453,Goussainville,73,France
11454,Fossano,105,Italy
11455,Oloron ste Marie,73,France
11456,Entre Rios,10,Argentina
11457,Oloron St Marie,73,France
11458,Oloron-Sainte-Marie,73,France
11459,,163,Panama
11460,Santa Fe,163,Panama
11461,Montalto Uffugo,105,Italy
11462,Casalguidi,105,Italy
11463,Morogoro,207,Tanzania
11464,Szczawnica,169,Poland
11465,Five islands,9,Antigua And Barbuda
11466,San Nicolas De Los Arroyos,10,Argentina
11467,Noale,105,Italy
11468,Shannonbridge,103,Ireland
11470,Cape Clear Island,103,Ireland
11471,San Ferdinando,105,Italy
11472,Salento,105,Italy
11473,Chesapeake,222,USA
11474,Westminster,222,USA
11475,Arvada,222,USA
11476,Terrasini,105,Italy
11477,Pellegrino Parmense,105,Italy
11478,Satipo,166,Peru
11479,Sispony,5,Andorra
11480,Bordes d,5,Andorra
11481,Popolos,196,Spain
11482,Barra Velha,30,Brazil
11483,Sant Antoni de Portmany,196,Spain
11485,Amares,170,Portugal
11486,Carrapateira,170,Portugal
11487,Porto Ercole,105,Italy
11488,Hiawassee,222,USA
11490,Kirkwood,222,USA
11492,Pereira,47,Colombia
11493,St. Johann im Pongau,14,Austria
11494,Puerto Baquerizo Moreno,62,Ecuador
11495,Puerto San Jose,88,Guatemala
11496,Diani - Mombasa,110,Kenya
11497,Leiden,148,Netherlands
11498,Ficksburg,194,South Africa
11499,Jubrique,196,Spain
11500,San Marino,183,San Marino
11501,Negreira,196,Spain
11502,Navalafuente,196,Spain
11503,Playa de Palma,196,Spain
11504,Sremski Karlovci,246,Serbia
11506,Kangra,99,India
11507,Karachi,160,Pakistan
11508,Port-Salut,92,Haiti
11509,Bukainka bb,53,Croatia
11510,Mals,105,Italy
11511,,36,Cambodia
11512,Warrenton,222,USA
11513,St. Johann in Tirol,14,Austria
11515,Isola delle Femmine PA,105,Italy
11516,Haga Haga,194,South Africa
11517,Phuket Thalang,208,Thailand
11518,Xigaze,44,China
11519,O Grove,196,Spain
11520,Los Mochis,136,Mexico
11521,Shigatse,44,China
11522,San Fernando Parana Delta Islands,10,Argentina
11523,Sevrier,73,France
11524,Eastern Island,43,Chile
11525,Shigatse ZhangMu,44,China
11526,Bavaro - Punta Cana,60,Dominican Republic
11527,Palmar,62,Ecuador
11528,Puerto Baquerizo,62,Ecuador
11529,Vladimir,175,Russia
11530,Milas,214,Turkey
11531,L\'Aquila,105,Italy
11532,Sumatra,100,Indonesia
11533,Bohorok,100,Indonesia
11534,Iligan,167,Philippines
11535,La Rioja,10,Argentina
11536,Shoumen,33,Bulgaria
11537,Calatabiano,105,Italy
11538,Trappitello,105,Italy
11539,Sant'Alessio Siculo,105,Italy
11540,Sant\'Alessio Siculo,105,Italy
11542,Sogakope,81,Ghana
11543,Holloko,97,Hungary
11544,Dongara,13,Australia
11545,Port-au-Prince,92,Haiti
11546,Port au Prince,92,Haiti
11547,Åland,72,Finland
11548,Tricase,105,Italy
11549,Ripatransone,105,Italy
11550,Le castella,105,Italy
11552,Pieve Santo Stefano,105,Italy
11553,Roccamontepiano,105,Italy
11554,Aeolian Islands,105,Italy
11555,Athboy,103,Ireland
11556,Reghin,174,Romania
11557,Nida,121,Lithuania
11558,Oualidia,142,Morocco
11559,Lichinga,143,Mozambique
11560,Mariannelund,202,Sweden
11561,Gasenried,203,Switzerland
11562,Udzungwa Mountains National Park,207,Tanzania
11563,Huntsville,38,Canada
11564,Trawas,100,Indonesia
11565,Purmamarca,10,Argentina
11566,Tarcoles,52,Costa Rica
11567,Kipi,83,Greece
11568,guardia piemontese,105,Italy
11569,Novoli,105,Italy
11570,Tagong,44,China
11571,Melito di Porto Salvo,105,Italy
11572,Varazze,105,Italy
11573,Shella,110,Kenya
11574,Cabo Pulmo,136,Mexico
11575,Cava de\' Tirreni,105,Italy
11576,Suances,196,Spain
11577,Leh,99,India
11578,Ibague,47,Colombia
11579,St. John\'s,9,Antigua And Barbuda
11580,Bardia,147,Nepal
11581,Conca dei Marini,105,Italy
11582,Palm Beach,194,South Africa
11583,St Ann\'s Bay,106,Jamaica
11585,Pomezia,105,Italy
11586,Secaucus,222,USA
11587,Lorne,13,Australia
11588,Nukulba,13,Australia
11590,Queensland Beach,38,Canada
11591,Sant Boi de LLobregat,196,Spain
11592,Tournefort,73,France
11593,San Francisco,105,Italy
11595,Kagawa Pref Takamatsu,107,Japan
11597,Adazi,115,Latvia
11598,Bonefro,105,Italy
11599,Chivasso,105,Italy
11600,Hvolsvollur,98,Iceland
11601,Velika Gorica,53,Croatia
11604,Honokaa,222,USA
11605,Sisimiut,84,Greenland
11606,Booleroo Centre,13,Australia
11607,Gerik,127,Malaysia
11609,aguada,171,Puerto Rico
11610,Luquillo,171,Puerto Rico
11611,Saleapaga,182,Samoa
11612,Burleigh Heads,13,Australia
11613,Mermaid Beach,13,Australia
11614,Coolum,13,Australia
11615,Hunchy,13,Australia
11616,Montville,13,Australia
11617,Fuentes de Ebro,196,Spain
11618,Burgau,170,Portugal
11619,La Seyne sur Mer,73,France
11620,Gwangju,112,South Korea
11624,Alcamo Marina,105,Italy
11625,Muang Khong Island,241,Laos
11626,Mutare,236,Zimbabwe
11627,Samuthsongkram,208,Thailand
11628,Loreto,136,Mexico
11630,Batman,214,Turkey
11631,Barra Grande,30,Brazil
11632,KwaNgwanase,194,South Africa
11636,Villarubio,196,Spain
11637,Island of Vir,53,Croatia
11638,"Supetar, Brac",53,Croatia
11639,São Pedro da Aldeia,30,Brazil
11640,The Crags,194,South Africa
11641,Still Bay,194,South Africa
11642,San Jeronimo de Juarez,136,Mexico
11643,Reghina,174,Romania
11644,San Luis,10,Argentina
11645,Santo Antonio,170,Portugal
11646,Trsteno,53,Croatia
11647,castel san niccolo',105,Italy
11648,Champoussin,203,Switzerland
11650,Saly Portudal,186,Senegal
11651,Tramonti,105,Italy
11652,Ardara,103,Ireland
11653,Teacapan,136,Mexico
11654,Barichara,47,Colombia
11657,Truro,237,England
11660,Cieneguilla,166,Peru
11661,Frassassi National Park,105,Italy
11662,Mandraki,83,Greece
11663,Wenchang,44,China
11664,Los Albaricoques (NÍJAR,196,Spain
11665,"Los Albaricoques, Nijar",196,Spain
11667,,38,Canada
11668,St. Andrews,38,Canada
11669,Gingee,99,India
11670,Los Albaricoques,196,Spain
11671,L'Hospitalet de l'Infant,196,Spain
11672,Saint Valery Sur Somme,73,France
11673,Puyehue,43,Chile
11675,Tarancón,196,Spain
11676,Rava-Ruska,219,Ukraine
11677,Seline,53,Croatia
11678,Maceda,170,Portugal
11679,scoglitti-vittoria,105,Italy
11680,Vidra,174,Romania
11681,Torchiara,105,Italy
11682,Laconi,105,Italy
11684,Island of Brac,53,Croatia
11685,Karanac,53,Croatia
11686,Chanchamayo,166,Peru
11687,La Grande Motte,73,France
11688,Koufonissi,83,Greece
11689,Santa Maria da Feira,170,Portugal
11690,St Cere,73,France
11691,Saint-Céré,73,France
11692,Lake Biwa,107,Japan
11693,Jambi,100,Indonesia
11694,Tuatapere,151,New Zealand
11695,Brancaleone,105,Italy
11697,Cide,214,Turkey
11698,Castro,105,Italy
11699,Pignone,105,Italy
11700,Maidstone,237,England
11701,Trinidad,165,Paraguay
11702,Phuket Kamala Beach,208,Thailand
11703,Carry-le-Rouet,73,France
11704,Bcharre,116,Lebanon
11705,Beni Mellal,142,Morocco
11706,Vallee des Roses,142,Morocco
11707,Senj,53,Croatia
11708,Comporta,170,Portugal
11709,Playa San Miguel,52,Costa Rica
11710,St Girons,73,France
11711,Balatonboglar,97,Hungary
11713,Winterton,194,South Africa
11714,Cerveteri,105,Italy
11715,Cazorla,196,Spain
11716,Chiayi,205,Taiwan China
11718,Escondido,222,USA
11720,Solopaca,105,Italy
11721,Semiana,105,Italy
11722,Mazamitla,136,Mexico
11723,Sisian,11,Armenia
11724,Monaghan,103,Ireland
11725,Costiera Amalfitana,105,Italy
11726,Scarperia,105,Italy
11727,Lodi,222,USA
11728,Wild Coast,194,South Africa
11729,Caños de Meca,196,Spain
11730,Mimice,53,Croatia
11731,Cetinje,247,Montenegro
11732,Zouk Mikael,116,Lebanon
11733,Diso,105,Italy
11734,Dalmine,105,Italy
11735,Drammen,158,Norway
11736,Arima,212,Trinidad And Tobago
11737,"Springfield, OH",222,USA
11738,Pomorie,33,Bulgaria
11740,Lago Yojoa,95,Honduras
11741,Eupatoria,219,Ukraine
11742,Ytterby,202,Sweden
11743,Ranelagh,13,Australia
11745,Sleman,100,Indonesia
11746,Camallera,196,Spain
11747,Marigot,86,Guadeloupe
11748,Praia do Forte,30,Brazil
11749,Vacov,56,Czech Republic
11750,Algonquin Park,38,Canada
11751,Takerkoust,142,Morocco
11752,Cherven,33,Bulgaria
11753,Torri del Benaco,105,Italy
11754,Karamea,151,New Zealand
11756,Datong,44,China
11757,Compton,38,Canada
11758,"Vallée des roses, Kelaat Mgouna",142,Morocco
11759,Sankt Peter-Ording,80,Germany
11760,Artvin,214,Turkey
11761,Aritzo,105,Italy
11762,Saint Cere,73,France
11763,Riotorto,105,Italy
11764,Puerto Limon,52,Costa Rica
11765,Tetuan,142,Morocco
11766,Bathurst,194,South Africa
11767,Heishui,44,China
11768,Alishan,205,Taiwan China
11770,Hospitalet del Infant,196,Spain
11771,Ketrzyn,169,Poland
11772,Bedretto,203,Switzerland
11773,Borjomi,79,Georgia
11774,Portalegre,170,Portugal
11775,Mukono,218,Uganda
11776,Koh Sichang,208,Thailand
11777,Phuket Kalama Beach,208,Thailand
11778,Kelaat M'Gouna,142,Morocco
11779,Copenhagen S,57,Denmark
11780,Phuket Bangtao Beach,208,Thailand
11781,Phuket Kathu,208,Thailand
11782,Radicondoli,105,Italy
11783,Castrillo del Val - Burgos,196,Spain
11784,Porto Moniz,170,Portugal
11785,Telavi,79,Georgia
11786,Isola di Capo Rizzuto,105,Italy
11787,Ramatuelle Stropez,73,France
11788,Lit et Mixe,73,France
11789,Aidone,105,Italy
11790,Stony Brook,222,USA
11792,Mergo,105,Italy
11793,Srebrenica,27,Bosnia And Herzegovina
11794,North Tyneside,237,England
11795,Ballyheigue,103,Ireland
11796,Rio Branco,30,Brazil
11797,Granadilla de Abona,196,Spain
11798,Corcubion,196,Spain
11799,Pucallpa,166,Peru
11800,Veliky Novgorod,175,Russia
11801,Itamonte,30,Brazil
11802,Kostenets,33,Bulgaria
11803,Borovets,33,Bulgaria
11804,Nijar,196,Spain
11805,Orenburg,175,Russia
11806,Punta Cana,60,Dominican Republic
11807,EkBalam,136,Mexico
11808,Martinez de la Torre,136,Mexico
11809,Boca Arenal,52,Costa Rica
11810,Pallatanga,62,Ecuador
11811,Cuetzalan,136,Mexico
11812,Kobuleti,79,Georgia
11813,Porto de Mos,170,Portugal
11814,Olympiaki Akti Katerinis,83,Greece
11815,Cabanillas,196,Spain
11816,Lovech,33,Bulgaria
11817,Cava dei Tirreni,105,Italy
11818,Langa,194,South Africa
11819,Arles-sur-Tech,73,France
11820,Plasencia,196,Spain
11821,adiyaman,214,Turkey
11822,Sao Marcos,30,Brazil
11823,Sawcolts,9,Antigua And Barbuda
11824,Bray et Lu,73,France
11826,Chapada dos Guimaraes,30,Brazil
11827,Penha,30,Brazil
11828,Saluzzo,105,Italy
11829,Cabarceno,196,Spain
11831,Sudaji Village,100,Indonesia
11832,Abel Tasman National Park,151,New Zealand
11833,Povlja,53,Croatia
11834,Benilloba,196,Spain
11835,Kempten,80,Germany
11836,Los Antiguos,10,Argentina
11837,Lavena Ponte Tresa provincia di Varese,105,Italy
11838,Lavena Ponte Tresa,105,Italy
11839,Scala,105,Italy
11840,Saint Maur des Fosses,73,France
11841,Huamantla,136,Mexico
11842,Berawa Beach,100,Indonesia
11843,Aichi Prefecture,107,Japan
11845,Hachijojima,107,Japan
11846,Marinello,105,Italy
11847,Frosolone,105,Italy
11848,Macchiagodena,105,Italy
11849,Venafro,105,Italy
11850,Ripalimosani,105,Italy
11851,Taglio di Po,105,Italy
11852,Zams,14,Austria
11853,Sabile,115,Latvia
11854,Kawana Island,100,Indonesia
11855,Valenzuela de Calatrava,196,Spain
11856,Jianshui,44,China
11857,Gyekenyes,97,Hungary
11859,Newtownards,238,Northern Ireland
11860,Kirkby Stephen,237,England
11861,Corniglia Cinque Terre,105,Italy
11862,Serina,105,Italy
11863,Plichta,169,Poland
11864,Argentiera,105,Italy
11865,Pontianak,100,Indonesia
11866,Ust-Barguzin,175,Russia
11867,Colonia de San Jordi,196,Spain
11868,Sao Jose do Rio Pardo,30,Brazil
11869,Palafrugell,196,Spain
11870,Thionville,73,France
11872,Koh Lipe,208,Thailand
11875,Santa Rosa de Cabal,47,Colombia
11876,El Hierro,196,Spain
11877,Haridwar,99,India
11878,Hyogo Prefecture,107,Japan
11880,Cologno Monzese,105,Italy
11881,Fuseta,170,Portugal
11882,Gheorgheni,174,Romania
11883,Palomino Beach,47,Colombia
11884,Douala,37,Cameroon
11885,Coralville,13,Australia
11886,Seminyak,100,Indonesia
11887,Buitan,100,Indonesia
11888,Jasri,100,Indonesia
11889,Yala National Park,197,Sri Lanka
11890,Covenas,47,Colombia
11891,Gordon,194,South Africa
11892,Norrkoping,202,Sweden
11893,Velikiy Novgorod,175,Russia
11894,"Wilderness, Garden Route",194,South Africa
11895,Guspini,105,Italy
11896,Bricherasio,105,Italy
11897,Tarija,26,Bolivia
11898,Leros Island,83,Greece
11899,Culver City,222,USA
11902,Altavilla Milicia,105,Italy
11903,Ossa de Montiel,196,Spain
11904,Alleppy,99,India
11905,Chuxiong,44,China
11906,Settimo San Pietro,105,Italy
11907,,104,Israel
11908,Palmas,30,Brazil
11909,Huete,196,Spain
11911,Ben Tre,228,Vietnam
11912,Old Field,222,USA
11913,Marennes,73,France
11915,,241,Laos
11916,Pakse,241,Laos
11917,Tatako Nakhon Sawan,208,Thailand
11918,Lake Bolsena,105,Italy
11919,Venezia - Chirignago,105,Italy
11920,Castel San Lorenzo,105,Italy
11921,Sonthofen,80,Germany
11922,Venice Fosso,105,Italy
11923,Dassia,83,Greece
11924,Giza,63,Egypt
11925,Acitrezza,105,Italy
11927,Hammamet,133,Mauritania
11928,Quartu S. Elena,105,Italy
11929,Cabarceno - Sobarzo,196,Spain
11930,Cisano Bergamasco,105,Italy
11931,Salernes,73,France
11932,Nouakchott,133,Mauritania
11935,Pizzo,105,Italy
11936,Skradin,53,Croatia
11937,Pera,170,Portugal
11938,Falls Creek,13,Australia
11939,Willunga,13,Australia
11940,Mui Ne,228,Vietnam
11941,Ourense,196,Spain
11943,Rodadero,47,Colombia
11945,Selfoss,98,Iceland
11946,Pozarevac,246,Serbia
11947,,148,Netherlands
11948,Donnybrook,13,Australia
11949,Nakhon Sawan,208,Thailand
11950,Torotoro,26,Bolivia
11951,Castellina in Chianti,105,Italy
11952,Capafonts,196,Spain
11954,Caxias Do Sul,30,Brazil
11956,Nelson Bay,13,Australia
11957,Denpasar - Bali,100,Indonesia
11958,Attapeu,241,Laos
11959,Torrijos de la Cañada,196,Spain
11960,Saint Lys,73,France
11962,Polokwane,194,South Africa
11963,El Chaupi,62,Ecuador
11964,Torre dell'Orso,105,Italy
11965,Marsaxlokk,130,Malta
11966,Val di Susa,105,Italy
11967,Puerto Piramides,10,Argentina
11968,Castrignano del Capo,105,Italy
11969,Olinda,30,Brazil
11970,Blumenau,30,Brazil
11971,Zogno,105,Italy
11972,Savigliano,105,Italy
11973,Vallombrosa Reggello,105,Italy
11974,Val Venosta,105,Italy
11975,Frasassi National Park,105,Italy
11976,Stelvio National Park,105,Italy
11977,Torrijo de la Canada,196,Spain
11979,Lake Orta,105,Italy
11980,Barbizon,73,France
11981,Benadalid,196,Spain
11982,Ravna Gora,53,Croatia
11983,Saint Margarits Village,22,Belize
11984,Kendal Lake District,237,England
11985,Jdaydet el Fekha,116,Lebanon
11988,Porto Sant'Elpidio,105,Italy
11989,Mostovo,33,Bulgaria
11990,montepaone-soverato,105,Italy
11991,Kala Nera,83,Greece
11992,Coma-ruga - El Vendrell,196,Spain
11993,Capestrano,105,Italy
11994,Mtskheta-Stepantsminda,79,Georgia
11995,Manakara,125,Madagascar
11996,Furnas,170,Portugal
11997,Moscenicka draga,53,Croatia
11999,Padang Padang,100,Indonesia
12000,Peyriac de Mer,73,France
12002,Bojichen,33,Bulgaria
12003,Legian,100,Indonesia
12004,El Vendrell,196,Spain
12006,Stubaital,14,Austria
12007,Pisticci,105,Italy
12008,Scanzorosciate,105,Italy
12009,San Cristobal Las Casas,136,Mexico
12010,Lyngseidet,158,Norway
12011,Salar de Uyini,26,Bolivia
12012,El Mirador,196,Spain
12013,Naga City,167,Philippines
12014,Pasig City,167,Philippines
12015,Mandaluyong City,167,Philippines
12016,Senggigi Lombok,100,Indonesia
12017,Bagnaia,105,Italy
12018,Safed,104,Israel
12019,Lido di Ostia,105,Italy
12020,Laguna Verde,43,Chile
12021,Karlsoy,158,Norway
12022,Boa Vista,30,Brazil
12023,Brasilia,30,Brazil
12024,Ungasan,100,Indonesia
12025,Abidjan,242,Cote d'Ivoire
12026,Minca,47,Colombia
12027,Piestany,190,Slovakia
12028,nr Port Elizabeth,194,South Africa
12029,Calamba City,167,Philippines
12030,Villa Tunari,26,Bolivia
12031,FOZ DO IGUASSU,30,Brazil
12032,Hattusa,214,Turkey
12033,Podomi,56,Czech Republic
12034,Slatina,174,Romania
12035,Icod de los Vinos,196,Spain
12036,Praia da Vitoria,170,Portugal
12037,Wijk aan Zee,148,Netherlands
12038,Sao Carlos,30,Brazil
12039,Cana,222,USA
12040,Diani,110,Kenya
12041,Rosh Pinna,104,Israel
12042,St Hilaire de Brethmas - Ales,73,France
12043,El Zonte,64,El Salvador
12045,Saly,186,Senegal
12047,Scheemda,148,Netherlands
12049,Kazimierz Dolny,169,Poland
12050,Pliskovica,191,Slovenia
12051,Kariba,236,Zimbabwe
12052,,239,Scotland
12053,Mavrovo,124,North Macedonia
12054,Ardee,103,Ireland
12055,Willemstad,149,Netherlands Antilles
12056,Angelholm,202,Sweden
12057,Carpinteria,222,USA
12058,Guzelyurt,214,Turkey
12059,Ponta Do Ouro,143,Mozambique
12060,Ormea,105,Italy
12061,Ormea,105,Italy
12062,Formia,105,Italy
12064,Santiago Island,39,Cape Verde
12065,St Austell,237,England
12066,Cochiguaz,43,Chile
12067,Cochiguaz,43,Chile
12068,Torrington,237,England
12069,Koufonisia,83,Greece
12070,Laureto Fasano,105,Italy
12072,Ales,73,France
12073,Rocca San Giovanni,105,Italy
12074,Phu Quoc Island,228,Vietnam
12076,Stockport,237,England
12077,Barcelos,170,Portugal
12078,Roure,105,Italy
12079,Dakhla,142,Morocco
12080,Roaring River Valley,22,Belize
12081,Laterza,105,Italy
12082,Neltume,43,Chile
12083,Pefki,83,Greece
12084,Guadalest,196,Spain
12085,Cameron Highlands,127,Malaysia
12086,Donard,103,Ireland
12087,Kastel Stari,53,Croatia
12088,Bellegarde,73,France
12089,Cardano al Campo,105,Italy
12090,South Lanarkshire,239,Scotland
12091,Tangerang - Jakarta,100,Indonesia
12092,Pekanbaru,100,Indonesia
12093,Makassar,100,Indonesia
12094,Sassocorvaro,105,Italy
12095,Uzunyurt,214,Turkey
12096,Caldas Novas,30,Brazil
12097,Cangas del Narcea,196,Spain
12098,Bridgend,240,Wales
12099,Tangeran Selatan,100,Indonesia
12100,Plounevez Quintin,73,France
12101,Plounevez-Quintin,73,France
12102,Eupen,21,Belgium
12103,Stevenson,222,USA
12104,Farnese,105,Italy
12107,Deal,237,England
12108,,169,Poland
12109,Belluno,105,Italy
12110,Caerano di San Marco,105,Italy
12111,Pitigliano,105,Italy
12112,Gravina in puglia,105,Italy
12114,Benasque,196,Spain
12115,Castlemaine,103,Ireland
12116,Statte,105,Italy
12117,Sospirolo,105,Italy
12118,Calafat,174,Romania
12119,Rantepao,100,Indonesia
12121,Santiago,163,Panama
12122,Châteauneuf du Pape,73,France
12123,Marina di Gioiosa Ionica,105,Italy
12124,Anyksciai,121,Lithuania
12125,Bordany,97,Hungary
12126,Ipojuca,30,Brazil
12127,Mazarron,196,Spain
12131,Chapada dos Veadeiros,30,Brazil
12132,Tocco da Casauria,105,Italy
12133,Arefu,174,Romania
12134,Diamantina,30,Brazil
12135,Treia,105,Italy
12136,Marino,105,Italy
12138,Trancoso,170,Portugal
12140,Rio de los Sauces,10,Argentina
12141,Moneglia,105,Italy
12142,Saint-Witz,73,France
12146,Luso,170,Portugal
12147,Takaka,151,New Zealand
12148,Castellammare di Stabia,105,Italy
12149,Apgar Village,222,USA
12150,Sicilia,105,Italy
12152,Kupres,27,Bosnia And Herzegovina
12153,Pasto,47,Colombia
12154,Bintulu,127,Malaysia
12156,Serralunga di Crea,105,Italy
12157,Venezia Mira,105,Italy
12159,Kyparissia,83,Greece
12160,Ait Ben Haddou,142,Morocco
12161,Mevo Hama,104,Israel
12162,Robins Bay,106,Jamaica
12163,Guatavita,47,Colombia
12164,Tehuantepec,136,Mexico
12165,Paje Jambiani,207,Tanzania
12167,Gili Trawangan,100,Indonesia
12168,Guraidhu,128,Maldives
12171,Guraidhoo,128,Maldives
12172,Toubacouta,186,Senegal
12173,Bali Sanur,100,Indonesia
12174,Tequila,136,Mexico
12175,Vilar de Santos,196,Spain
12176,San PedroSula,95,Honduras
12177,Strumica,124,North Macedonia
12178,Aci Castello,105,Italy
12180,Tanah Lot,100,Indonesia
12181,Taumarunui,151,New Zealand
12182,Fanning Springs,222,USA
12183,Trencin,190,Slovakia
12184,Villa d,105,Italy
12185,Sarnano,105,Italy
12186,Haiku,222,USA
12187,Kings Cross,13,Australia
12188,Parry sound,38,Canada
12190,Itri,105,Italy
12191,Porto Cristo Manacor Mallorca,196,Spain
12192,Porto Cristo Manacor Mallorca,196,Spain
12193,Paluato,47,Colombia
12194,Kaili,44,China
12195,Treasurace Cay,16,Bahamas
12196,Pisac,166,Peru
12197,,52,Costa Rica
12198,Zhangmu,44,China
12199,Playa Los Cobanos,64,El Salvador
12200,Fontanelice,105,Italy
12201,Tejakula,100,Indonesia
12202,Negara,100,Indonesia
12203,Kerobokan,100,Indonesia
12204,Amlapura,100,Indonesia
12205,Medewi,100,Indonesia
12206,Padang Bai,100,Indonesia
12207,Rudna pod Pradedem,56,Czech Republic
12208,Stuttgart-Winnenden,80,Germany
12209,Ituzaingo,10,Argentina
12210,Ituzaingo,10,Argentina
12211,Monfort en Chalosse,73,France
12213,Heilbron,194,South Africa
